Board,Line,Id,Designator,Footprint,Quantity,Designation,Suggested Part,Manufacturer/Supplier Ref,Link,Notes
Camera PCB,1,1,"C1, C4, C5, C7, C8, C10",C_0805_2012Metric,6,10uF,10uF MLCC 0805,Generic,,Use voltage rating suitable for rails
Camera PCB,2,2,C2,C_0402_1005Metric,1,100pF,100pF MLCC 0402,Generic,,NP0/C0G preferred if on high-speed signal
Camera PCB,3,3,"C3, C6, C9, C11, C12, C13, C14, C15, C16, C17",C_0402_1005Metric,10,100nF,100nF MLCC 0402,Generic,,Decoupling capacitors
Camera PCB,4,4,D1,LED_0603_1608Metric,1,Green,Green LED 0603,Generic,,
Camera PCB,5,5,D2,LED_0603_1608Metric,1,Red,Red LED 0603,Generic,,
Camera PCB,6,6,D3,SOT-143,1,PRTR5V0U2X,"PRTR5V0U2X,215",Nexperia C12333,https://www.lcsc.com/product-detail/C12333.html,USB ESD protection [web:22]
Camera PCB,7,7,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,USB-C receptacle,HRO TYPE-C-31-M-12,,Match footprint carefully
Camera PCB,8,8,J3,PinHeader_1x09_P2.54mm_Vertical,1,J_GPIO,2.54mm 1x9 pin header,Generic,,
Camera PCB,9,9,J4,Hirose_DF40C-30DS-0.4V_2x15_P0.4mm,1,Conn_02x15_Odd_Even_MountingPin,30-pin board connector,Hirose DF40C-30DS-0.4V,,Check mating height/orientation for camera link
Camera PCB,10,10,"R1, R2",R_0402_1005Metric,2,5.1k,5.1k resistor 0402,Generic,,Likely USB-C CC resistors
Camera PCB,11,11,R3,R_0402_1005Metric,1,1M,1M resistor 0402,Generic,,
Camera PCB,12,12,"R4, R5",R_0402_1005Metric,2,4.7k,4.7k resistor 0402,Generic,,
Camera PCB,13,13,"R6, R7",R_0402_1005Metric,2,68,68R resistor 0402,Generic,,
Camera PCB,14,14,"R8, R9, R10",R_0402_1005Metric,3,10k,10k resistor 0402,Generic,,
Camera PCB,15,15,SW1,SW_SPST_TL3342,1,SW_Push,Tactile switch,TL3342,,Match footprint
Camera PCB,16,16,"SW2, SW3",SW_SPST_B3U-1000P,2,SW_Push,Tactile switch,B3U-1000P,,Match footprint
Camera PCB,17,17,U1,SOT-223-3_TabPin2,1,AMS1117-3.3,AMS1117-3.3,AMS C6186,https://www.lcsc.com/product-detail/C6186.html,3.3V regulator [web:6]
Camera PCB,18,18,U2,SOT-223-3_TabPin2,1,AMS1117-1.8,AMS1117-1.8,AMS C6185,https://www.lcsc.com/product-detail/C6185.html,1.8V regulator [web:36]
Camera PCB,19,19,U3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,1,ESP32-S3,ESP32-S3,Espressif C2913192,https://jlcpcb.com/partdetail/EspressifSystems-ESP32S3/C2913192,Check exact variant and flash needs [web:1]
Camera PCB,20,20,Camera Module,CSI camera module,1,OV5647,Raspberry Pi Camera Module OV5647,Generic OV5647 module,https://www.sunfounder.com/products/ov5647-camera-module,Use a standard Raspberry Pi OV5647 camera module with matching ribbon/orientation [web:14]
Motor Control PCB,21,1,"C1, C2",C_0402_1005Metric,2,22pF,22pF MLCC 0402,Generic,,For crystal load caps
Motor Control PCB,22,2,"C3, C4, C10, C11, C12, C13, C14, C15",C_0402_1005Metric,8,100nF,100nF MLCC 0402,Generic,,Decoupling capacitors
Motor Control PCB,23,3,"C5, C8, C9",C_0805_2012Metric,3,10uF,10uF MLCC 0805,Generic,,
Motor Control PCB,24,4,"C6, C16, C17",C_1210_3225Metric,3,100uF,100uF capacitor 1210,Generic,,Prefer low-ESR with adequate ripple/current
Motor Control PCB,25,5,C7,C_1210_3225Metric,1,220uF,220uF capacitor 1210,Generic,,Bulk input capacitor
Motor Control PCB,26,6,D1,D_SMA,1,D_Schottky,Schottky diode SMA,Generic,,Choose voltage/current margin for motor rail
Motor Control PCB,27,7,J1,PinHeader_1x04_P2.54mm_Vertical,1,J_PI_GPIO,2.54mm 1x4 pin header,Generic,,GPIO header to Pi/control board
Motor Control PCB,28,8,J2,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Motor_A_Rear_Left,JST EH 2-pin vertical,B2B-EH-A,,
Motor Control PCB,29,9,J3,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Motor_B_Rear_Right,JST EH 2-pin vertical,B2B-EH-A,,
Motor Control PCB,30,10,J4,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Motor_C_Steering,JST EH 2-pin vertical,B2B-EH-A,,
Motor Control PCB,31,11,J5,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,VMOT_Battery_Input,JST EH 2-pin vertical,B2B-EH-A,,Confirm battery connector/current rating
Motor Control PCB,32,12,J6,PinHeader_2x03_P2.54mm_Vertical,1,ISP_Header,2.54mm 2x3 ISP header,Generic,,
Motor Control PCB,33,13,L1,L_2512_6332Metric,1,L,Power inductor,Generic,,Select to match LM2596 design target
Motor Control PCB,34,14,"R1, R2, R3",R_0402_1005Metric,3,10k,10k resistor 0402,Generic,,
Motor Control PCB,35,15,U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,ATMEGA328P-AU,Microchip C14877,https://www.lcsc.com/product-detail/C14877.html,MCU [web:8]
Motor Control PCB,36,16,"U2, U3",SSOP-24_5.3x8.2mm_P0.65mm,2,TB6612FNG,TB6612FNG,Toshiba C141517,https://www.lcsc.com/product-detail/Motor-Driver-ICs_TOSHIBA-TB6612FNG-C-8-EL_C141517.html,Dual brushed DC motor drivers [web:16]
Motor Control PCB,37,17,U4,SOIC-8_3.9x4.9mm_P1.27mm,1,LM2596S-5,LM2596S-5.0,TI C116713,https://www.lcsc.com/product-detail/C116713.html,5V buck regulator for Pi rail [web:21][web:26]
