Board,Line,Designator,Footprint,Qty,Value / Designation,Suggested Part,Supplier Ref,Link,Notes
Camera PCB,1,"C1, C4, C5, C7, C8, C10",C_0805_2012Metric,6,10uF,10uF MLCC 0805 16V+,Generic,https://www.lcsc.com/search?q=10uF+0805,Use ≥10V rating on power rails
Camera PCB,2,C2,C_0402_1005Metric,1,100pF,100pF MLCC 0402 NP0/C0G,Generic,https://www.lcsc.com/search?q=100pF+0402+C0G,NP0/C0G preferred for high-speed signal
Camera PCB,3,"C3, C6, C9, C11, C12, C13, C14, C15, C16, C17",C_0402_1005Metric,10,100nF,100nF MLCC 0402,Generic,https://www.lcsc.com/search?q=100nF+0402,Decoupling caps
Camera PCB,4,D1,LED_0603_1608Metric,1,Green LED,Green LED 0603,Generic,https://www.lcsc.com/search?q=LED+0603+green,Status indicator
Camera PCB,5,D2,LED_0603_1608Metric,1,Red LED,Red LED 0603,Generic,https://www.lcsc.com/search?q=LED+0603+red,Status indicator
Camera PCB,6,D3,SOT-143,1,PRTR5V0U2X,"PRTR5V0U2X,215",Nexperia — LCSC C12333,https://www.lcsc.com/product-detail/C12333.html,USB ESD protection
Camera PCB,7,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB-C Receptacle USB2.0 16P,HRO TYPE-C-31-M-12,HRO — LCSC search,https://www.lcsc.com/search?q=TYPE-C-31-M-12,Match footprint carefully
Camera PCB,8,J3,PinHeader_1x09_P2.54mm_Vertical,1,J_GPIO 1x9 Pin Header,2.54mm 1x9 pin header,Generic,https://www.lcsc.com/search?q=pin+header+1x9+2.54mm,
Camera PCB,9,J4,Hirose_DF40C-30DS-0.4V_2x15_P0.4mm,1,Conn 2x15 Board-to-Board,Hirose DF40C-30DS-0.4V,Hirose,https://www.lcsc.com/search?q=DF40C-30DS-0.4V,Check mating connector and height
Camera PCB,10,"R1, R2",R_0402_1005Metric,2,5.1k,5.1k resistor 0402,Generic,https://www.lcsc.com/search?q=5.1k+0402,USB-C CC pull-down resistors
Camera PCB,11,R3,R_0402_1005Metric,1,1M,1M resistor 0402,Generic,https://www.lcsc.com/search?q=1M+0402+resistor,
Camera PCB,12,"R4, R5",R_0402_1005Metric,2,4.7k,4.7k resistor 0402,Generic,https://www.lcsc.com/search?q=4.7k+0402,I2C pull-ups
Camera PCB,13,"R6, R7",R_0402_1005Metric,2,68R,68 ohm resistor 0402,Generic,https://www.lcsc.com/search?q=68R+0402+resistor,
Camera PCB,14,"R8, R9, R10",R_0402_1005Metric,3,10k,10k resistor 0402,Generic,https://www.lcsc.com/search?q=10k+0402,Pull-ups / misc
